review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,latitude,longitude,neighbourhood_cleansed
98.0,1,1,345,56,1,10,1.0,1.0,1.0,76,16,0.0,41.0,,10,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,,,,94116,37.74816,-122.47393000000001,Parkside
99.0,2,1,331,63,1,10,1.0,1.0,1.0,85,0,0.0,42.0,,10,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,,,,94116,37.74866,-122.47543999999999,Parkside
100.0,4,1,365,1,30,1124,1.0,2.0,2.0,200,0,0.0,155.0,100,1124,30,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False,94122,37.75824,-122.47385,Inner Sunset
99.0,2,1,150,1,30,180,1.0,0.0,1.0,110,20,0.0,80.0,100,180,30,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,False,True,True,False,False,False,True,False,,37.800740000000005,-122.42016000000001,Russian Hill
88.0,8,1,20,66,2,20,1.0,2.0,4.0,200,0,,,100,20,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False,94116,37.74326,-122.50116000000001,Parkside
92.0,3,3,255,13,4,40,1.0,1.0,2.0,225,100,0.0,100.0,100,40,4,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,False,94127,37.737359999999995,-122.46125,West of Twin Peaks
84.0,6,1,347,3,31,1125,1.0,2.0,3.0,145,0,1500.0,150.0,100,1125,31,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False,94121,37.78013,-122.48655,Outer Richmond
99.0,1,1,173,0,30,90,1.0,0.0,1.0,195,50,1000.0,150.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94105,37.78618,-122.39086,South of Market
98.0,2,1,117,59,1,10,1.0,1.0,1.0,95,0,0.0,42.0,,10,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,,,,94116,37.750040000000006,-122.47391,Inner Sunset
96.0,3,1,0,12,2,22,5.0,1.0,3.0,90,0,0.0,20.0,100,22,2,San Francisco,Hostel,Hotel room,Real Bed,moderate,True,True,True,False,False,False,True,False,94117,37.769220000000004,-122.45107,Haight Ashbury
98.0,4,3,3,3,2,1125,1.5,3.0,4.0,100,25,150.0,100.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False,94112,37.72381,-122.4236,Excelsior
100.0,4,3,4,6,4,15,1.0,2.0,2.0,230,30,500.0,100.0,100,15,4,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94110,37.7598,-122.41943,Mission
95.0,2,2,31,0,1,28,2.5,1.0,1.0,145,20,0.0,20.0,80,28,1,San Francisco,Castle,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False,94124,37.734359999999995,-122.39438999999999,Bayview
98.0,2,2,352,22,30,1125,1.0,1.0,1.0,100,65,100.0,85.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94131,37.73219,-122.44044,Outer Mission
99.0,4,2,132,32,5,28,1.0,1.0,2.0,125,25,250.0,150.0,100,28,5,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94122,37.75861,-122.47618,Inner Sunset
96.0,3,2,10,8,2,1125,1.0,0.0,3.0,179,20,250.0,70.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,True,True,False,True,False,94122,37.75918,-122.50796000000001,Outer Sunset
98.0,2,1,49,9,2,10,1.0,1.0,1.0,108,15,300.0,40.0,100,10,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94132,37.732040000000005,-122.48255,Lakeshore
100.0,6,1,364,0,30,1125,1.0,3.0,3.0,195,0,1000.0,200.0,,1125,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94124,37.7351,-122.39515,Bayview
93.0,4,1,180,2,30,1125,1.0,1.0,1.0,70,18,300.0,50.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94116,37.74272,-122.47429,Parkside
100.0,2,1,176,2,30,180,1.0,1.0,1.0,65,18,300.0,50.0,100,180,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94116,37.74327,-122.47591000000001,Parkside
98.0,2,1,313,24,5,90,1.0,1.0,1.0,77,40,300.0,60.0,100,90,5,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94110,37.750820000000004,-122.4075,Mission
96.0,6,1,0,1,2,7,1.0,2.0,3.0,250,0,500.0,150.0,,7,2,San Francisco,Townhouse,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94110,37.755390000000006,-122.40955,Mission
99.0,6,6,268,2,30,90,2.5,3.0,4.0,595,100,2500.0,200.0,,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94123,37.79588,-122.4287,Pacific Heights
100.0,2,1,207,5,30,180,1.0,1.0,1.0,100,0,500.0,100.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,False,94108,37.79252,-122.4081,Chinatown
93.0,1,1,71,6,30,90,1.0,1.0,1.0,290,10,500.0,38.0,100,90,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,False,94122,37.761959999999995,-122.48383999999999,Outer Sunset
100.0,2,1,334,1,30,90,1.0,1.0,1.0,96,0,,125.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True,94103,37.77619,-122.40765,South of Market
97.0,2,1,116,4,30,1125,1.0,1.0,1.0,60,0,300.0,0.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True,94122,37.76383,-122.48213999999999,Outer Sunset
96.0,6,6,2,16,2,28,2.0,3.0,4.0,500,300,0.0,150.0,100,28,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False,94122,37.762570000000004,-122.48596,Outer Sunset
100.0,4,4,0,6,3,29,1.5,2.0,3.0,100,300,300.0,150.0,100,29,3,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94117,37.775220000000004,-122.4462,Haight Ashbury
96.0,2,1,173,44,1,29,2.0,1.0,1.0,80,10,0.0,30.0,100,29,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True,94116,37.74732,-122.47613,Outer Sunset
100.0,2,1,347,0,30,1125,1.0,1.0,1.0,137,0,2500.0,250.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94133,37.8029,-122.41998000000001,Russian Hill
100.0,9,9,115,0,3,22,3.5,5.0,6.0,1800,175,2000.0,350.0,,22,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94118,37.78972,-122.44918,Presidio Heights
97.0,5,5,255,13,3,10,2.0,2.0,2.0,600,100,450.0,100.0,100,10,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.77649,-122.43038999999999,Western Addition
99.0,2,1,138,64,2,20,1.0,1.0,1.0,125,0,0.0,25.0,100,20,2,San Francisco,Bed and breakfast,Hotel room,Real Bed,flexible,True,True,True,False,False,True,True,True,94110,37.74886,-122.42263,Mission
98.0,4,1,0,11,2,7,1.0,2.0,2.0,250,0,0.0,50.0,100,7,2,San Francisco,Townhouse,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94102,37.77623,-122.42321000000001,Western Addition
99.0,2,2,176,22,3,6,1.0,1.0,1.0,195,50,250.0,75.0,100,6,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94112,37.73275,-122.42323999999999,Bernal Heights
99.0,2,1,156,45,2,7,1.5,1.0,1.0,112,0,,,50,7,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94131,37.744170000000004,-122.43258,Noe Valley
98.0,4,2,0,17,2,28,1.5,1.0,3.0,76,40,0.0,60.0,100,28,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94116,37.74197,-122.48418000000001,Parkside
95.0,4,1,340,2,30,1125,1.0,2.0,2.0,217,0,500.0,280.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.757870000000004,-122.41493999999999,Mission
98.0,2,1,319,39,2,1125,1.0,0.0,1.0,150,0,0.0,45.0,100,1125,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94114,37.7639,-122.43211000000001,Castro/Upper Market
96.0,2,1,0,53,2,1125,1.5,1.0,1.0,99,15,500.0,25.0,90,1125,2,San Francisco,Apartment,Private room,Real Bed,moderate,False,True,False,False,False,False,True,False,94121,37.77497,-122.49016,Outer Richmond
98.0,6,2,0,5,3,29,1.0,2.0,3.0,300,25,1000.0,120.0,,29,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False,94102,37.77417,-122.42657,Western Addition
99.0,6,6,60,8,3,21,2.5,3.0,3.0,990,200,990.0,150.0,100,21,3,San Francisco,Townhouse,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.77496,-122.44017,Haight Ashbury
100.0,4,2,0,0,5,15,1.5,2.0,3.0,450,25,2000.0,160.0,,15,5,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.75683,-122.40717,Mission
100.0,3,2,4,51,2,30,1.0,1.0,2.0,199,20,0.0,80.0,100,30,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94115,37.79224,-122.44228000000001,Pacific Heights
95.0,2,2,31,0,1,28,2.5,1.0,1.0,140,20,0.0,20.0,80,28,1,San Francisco,Castle,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False,94124,37.73447,-122.39241000000001,Bayview
95.0,1,1,321,6,30,45,1.0,1.0,1.0,50,25,150.0,50.0,100,45,30,San Francisco,Guesthouse,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94110,37.75238,-122.41288,Mission
98.0,2,1,153,5,4,62,2.0,2.0,2.0,389,0,0.0,100.0,90,62,4,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94114,37.76637,-122.43451999999999,Castro/Upper Market
99.0,2,2,0,73,2,1125,1.0,1.0,1.0,145,40,250.0,75.0,100,1125,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.74602,-122.41633999999999,Bernal Heights
100.0,5,1,200,0,30,45,1.0,2.0,5.0,175,0,500.0,150.0,,45,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94110,37.75212,-122.40683,Mission
98.0,2,2,46,58,3,30,1.0,0.0,1.0,135,50,0.0,50.0,100,30,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94112,37.730340000000005,-122.42583,Excelsior
87.0,2,1,121,1,30,1125,1.5,1.0,1.0,121,0,2500.0,99.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94103,37.77901,-122.40855,South of Market
100.0,5,1,11,0,5,1125,3.0,3.0,3.0,485,0,0.0,150.0,100,1125,5,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94118,37.774370000000005,-122.46951000000001,Inner Richmond
70.0,2,1,365,0,30,1125,8.0,1.0,1.0,65,15,250.0,25.0,100,1125,30,San Francisco,Aparthotel,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94103,37.78243,-122.40961999999999,South of Market
92.0,4,4,62,67,1,28,1.0,2.0,2.0,169,25,0.0,50.0,100,28,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94118,37.773759999999996,-122.46378,Inner Richmond
97.0,2,1,262,42,3,1125,1.0,1.0,1.0,189,0,0.0,175.0,100,1125,3,San Francisco,Serviced apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94124,37.73506,-122.38876,Bayview
100.0,2,1,307,0,30,1125,1.0,1.0,2.0,65,18,300.0,50.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94116,37.744640000000004,-122.47407,Parkside
98.0,1,1,54,7,30,90,1.0,1.0,1.0,85,10,300.0,40.0,100,90,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,False,94122,37.76186,-122.48403,Outer Sunset
97.0,2,1,162,1,30,1125,2.0,1.0,1.0,120,50,0.0,40.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94107,37.76193,-122.39613,Potrero Hill
100.0,4,2,45,3,4,60,1.0,1.0,2.0,200,50,250.0,100.0,100,60,4,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94127,37.738209999999995,-122.45838,West of Twin Peaks
96.0,4,3,87,38,3,60,1.0,2.0,3.0,175,20,150.0,115.0,100,60,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94112,37.71873,-122.45008,Ocean View
100.0,4,2,315,2,30,1125,1.0,2.0,2.0,250,30,300.0,150.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94131,37.74865,-122.43386000000001,Noe Valley
100.0,3,1,88,0,30,1125,1.0,1.0,1.0,136,0,0.0,200.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94108,37.792320000000004,-122.40755,Chinatown
100.0,4,1,0,3,7,28,1.0,2.0,2.0,80,0,0.0,80.0,,28,7,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,True,94117,37.769940000000005,-122.45329,Haight Ashbury
94.0,7,1,360,16,2,14,2.0,3.0,3.0,349,0,500.0,185.0,100,14,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94112,37.72885,-122.45651000000001,West of Twin Peaks
92.0,1,1,205,31,2,1125,1.0,1.0,1.0,79,0,,,100,1125,2,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,False,True,True,94109,37.78584,-122.41427,Downtown/Civic Center
99.0,3,1,53,15,3,7,1.0,2.0,2.0,275,0,400.0,80.0,100,7,3,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94118,37.77409,-122.47153999999999,Inner Richmond
93.0,6,4,167,36,1,24,2.0,3.0,4.0,225,20,1000.0,212.0,100,24,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94116,37.74478,-122.48957,Parkside
80.0,2,1,39,0,2,31,1.5,1.0,2.0,75,0,0.0,75.0,100,31,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94116,37.74025,-122.48501999999999,Parkside
93.0,2,2,0,1,2,31,1.5,1.0,2.0,75,30,0.0,60.0,100,31,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94116,37.74108,-122.48548999999998,Parkside
95.0,7,6,0,21,2,14,2.0,3.0,6.0,390,40,0.0,150.0,100,14,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94116,37.74108,-122.48337,Parkside
100.0,7,1,0,2,4,10,2.0,3.0,4.0,400,0,400.0,120.0,100,10,4,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False,94110,37.73601,-122.41903,Bernal Heights
94.0,2,1,298,3,30,1125,1.0,1.0,1.0,109,0,2500.0,99.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.76158,-122.4182,Mission
60.0,4,4,302,1,30,1125,1.5,3.0,2.0,200,50,0.0,205.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94112,37.73467,-122.42693999999999,Bernal Heights
100.0,6,1,359,0,30,90,2.5,3.0,4.0,1100,0,0.0,300.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94115,37.7947,-122.43681000000001,Pacific Heights
100.0,2,2,83,30,2,45,1.0,1.0,1.0,99,40,0.0,75.0,100,45,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94131,37.747479999999996,-122.43245,Noe Valley
100.0,4,3,0,1,2,7,1.0,2.0,2.0,134,0,0.0,65.0,,7,2,San Francisco,House,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,True,94134,37.73,-122.41717,Excelsior
97.0,4,2,77,1,2,30,1.0,0.0,2.0,71,17,100.0,55.0,100,30,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94124,37.71888,-122.38915,Bayview
80.0,2,1,225,1,30,1125,8.0,1.0,1.0,60,15,250.0,25.0,100,1125,30,San Francisco,Hotel,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94103,37.78143,-122.41063999999999,South of Market
74.0,2,1,69,15,1,21,8.0,0.0,1.0,70,0,,,100,21,1,San Francisco,Hostel,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94102,37.78604,-122.41394,Downtown/Civic Center
99.0,2,1,0,27,4,1125,1.0,1.0,1.0,105,0,250.0,50.0,90,1125,4,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94110,37.746790000000004,-122.41107,Bernal Heights
99.0,4,4,3,21,3,29,1.0,2.0,3.0,180,20,250.0,125.0,86,29,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,True,False,False,True,True,True,94122,37.75359,-122.48137,Outer Sunset
96.0,2,1,331,3,30,60,1.5,1.0,1.0,82,35,300.0,135.0,100,60,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94118,37.777229999999996,-122.44819,Inner Richmond
98.0,2,1,170,37,2,1125,1.0,1.0,1.0,85,25,0.0,30.0,100,1125,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94114,37.75707,-122.44017,Castro/Upper Market
98.0,4,1,182,11,1,1125,1.0,0.0,2.0,235,0,0.0,0.0,100,1125,1,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94102,37.78873,-122.41066000000001,Downtown/Civic Center
98.0,4,1,175,15,1,1125,1.0,0.0,2.0,235,0,0.0,0.0,100,1125,1,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94102,37.78881,-122.41153,Downtown/Civic Center
100.0,4,4,53,64,3,28,1.5,2.0,2.0,259,0,0.0,88.0,100,28,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94114,37.75829,-122.43043,Castro/Upper Market
98.0,2,1,24,30,2,90,1.0,1.0,1.0,85,50,0.0,100.0,100,90,2,San Francisco,House,Private room,Real Bed,moderate,False,True,True,False,False,True,True,True,94114,37.74985,-122.432,Noe Valley
97.0,4,1,78,1,30,60,1.0,2.0,2.0,169,0,1000.0,120.0,100,60,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94114,37.753679999999996,-122.42738,Noe Valley
97.0,2,1,33,7,3,1125,1.0,0.0,1.0,135,0,200.0,50.0,100,1125,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94112,37.72116,-122.42716000000001,Excelsior
99.0,2,1,114,46,1,1125,1.0,1.0,1.0,65,20,0.0,40.0,100,1125,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False,94131,37.74673,-122.42595,Noe Valley
99.0,1,1,57,24,2,30,1.0,1.0,1.0,100,0,0.0,30.0,100,30,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94102,37.773790000000005,-122.42732,Western Addition
96.0,2,1,0,2,4,30,1.0,1.0,1.0,175,0,,75.0,100,30,4,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,True,False,False,True,True,False,94110,37.74515,-122.42048,Bernal Heights
96.0,4,4,110,2,6,14,1.0,2.0,2.0,140,100,400.0,90.0,100,14,6,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94116,37.74715,-122.47255,Parkside
100.0,2,1,350,1,30,1125,2.0,1.0,1.0,164,0,500.0,290.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.777390000000004,-122.39821,South of Market
96.0,6,4,0,5,2,1125,2.0,3.0,3.0,350,50,250.0,150.0,,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94121,37.77367,-122.49393,Outer Richmond
87.0,1,1,365,1,30,1125,1.0,1.0,1.0,58,10,,30.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94132,37.73117,-122.48718000000001,Lakeshore
98.0,2,1,0,8,2,7,1.0,0.0,1.0,75,0,0.0,70.0,,7,2,San Francisco,Serviced apartment,Hotel room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94108,37.79011,-122.4068,Financial District
100.0,2,1,347,0,30,1125,1.0,1.0,1.0,45,10,,30.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94132,37.73255,-122.48936,Lakeshore
99.0,1,1,68,53,2,14,1.0,1.0,1.0,200,25,0.0,60.0,100,14,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94123,37.79629,-122.4327,Pacific Heights
100.0,3,2,169,110,1,1125,1.0,1.0,1.0,110,40,0.0,52.0,100,1125,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,True,True,False,94112,37.719,-122.45253999999998,Ocean View
97.0,10,1,290,17,30,365,3.5,4.0,5.0,450,0,0.0,200.0,90,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94109,37.79146,-122.417,Nob Hill
100.0,5,4,12,1,4,1125,1.0,2.0,2.0,300,20,300.0,0.0,100,1125,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94124,37.73522,-122.3889,Bayview
98.0,2,1,256,7,30,1124,1.0,1.0,1.0,90,25,,20.0,100,1124,30,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94112,37.723259999999996,-122.44063,Outer Mission
98.0,2,1,297,18,30,1124,1.0,1.0,1.0,80,25,,20.0,100,1124,30,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94112,37.72467,-122.43943,Outer Mission
100.0,8,4,23,2,3,28,1.0,2.0,4.0,280,15,1000.0,100.0,100,28,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94112,37.721509999999995,-122.43823,Outer Mission
93.0,2,1,236,31,1,99,1.0,1.0,1.0,69,25,300.0,40.0,97,99,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False,94132,37.72865,-122.49156,Lakeshore
100.0,3,3,90,0,30,45,1.0,2.0,3.0,450,200,5000.0,350.0,,45,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94133,37.801759999999994,-122.40607,North Beach
100.0,2,1,130,72,2,1125,2.0,1.0,1.0,65,20,250.0,25.0,90,1125,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94122,37.756609999999995,-122.47668999999999,Outer Sunset
99.0,4,2,64,35,2,1125,1.0,1.0,2.0,335,25,250.0,95.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94123,37.79936,-122.44412,Marina
99.0,2,1,119,54,2,1125,2.0,1.0,1.0,75,20,250.0,25.0,90,1125,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94122,37.75574,-122.47758999999999,Outer Sunset
99.0,2,1,18,58,2,7,1.0,1.0,1.0,165,0,0.0,30.0,50,7,2,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False,94115,37.778729999999996,-122.44396,Western Addition
97.0,3,2,77,5,30,1125,1.0,0.0,1.0,140,50,0.0,75.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,True,False,False,False,True,True,94115,37.790440000000004,-122.43933,Pacific Heights
99.0,2,1,36,82,2,8,2.0,1.0,1.0,70,19,500.0,44.0,100,8,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94107,37.754690000000004,-122.39967,Potrero Hill
99.0,1,1,110,50,1,1125,2.0,1.0,1.0,89,0,0.0,50.0,100,1125,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94110,37.75228,-122.41136999999999,Mission
97.0,2,1,71,0,30,1125,1.5,1.0,1.0,149,25,250.0,99.0,,60,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False,94109,37.79663,-122.41808999999999,Russian Hill
100.0,4,4,0,0,3,1125,1.0,2.0,2.0,140,0,250.0,75.0,,1125,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True,94110,37.738640000000004,-122.41396,Bernal Heights
97.0,2,1,42,26,30,1125,1.0,1.0,1.0,75,5,100.0,70.0,100,1125,30,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False,94122,37.7635,-122.48012,Outer Sunset
92.0,8,1,215,26,1,29,2.0,2.0,4.0,150,25,500.0,100.0,97,29,1,San Francisco,Guesthouse,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False,94132,37.73049,-122.49213,Lakeshore
100.0,2,1,282,2,30,180,1.0,1.0,1.0,57,18,300.0,40.0,97,180,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False,94122,37.76422,-122.47725,Outer Sunset
