review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified
96.0,7,2,99,130,1,27,1.0,2.0,4.0,160,10,100.0,50.0,100,27,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
97.0,2,2,215,51,2,14,1.0,1.0,1.0,159,15,0.0,70.0,100,14,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
100.0,10,8,27,12,2,28,2.0,3.0,6.0,250,20,1000.0,180.0,100,28,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,5,1,0,0,3,1125,2.0,3.0,2.0,350,0,0.0,75.0,,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False
100.0,2,1,168,2,30,180,1.0,1.0,1.0,120,15,500.0,150.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,2,1,24,106,1,28,1.0,1.0,1.0,119,0,0.0,0.0,100,28,1,San Francisco,Townhouse,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
95.0,4,1,3,13,2,1125,1.0,2.0,3.0,198,0,1200.0,125.0,100,1125,2,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True
93.0,2,1,173,0,30,180,1.0,0.0,1.0,88,0,0.0,95.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,1,1,93,12,20,60,1.0,1.0,1.0,89,50,250.0,75.0,100,60,21,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
99.0,6,1,107,59,1,19,1.0,1.0,2.0,125,30,0.0,40.0,100,19,1,San Francisco,House,Private room,Real Bed,moderate,False,True,True,False,False,True,True,False
100.0,2,1,26,16,2,21,1.0,1.0,1.0,199,20,300.0,80.0,100,21,2,San Francisco,Apartment,Private room,Real Bed,moderate,False,True,False,False,False,True,True,False
100.0,4,4,114,5,2,1125,1.5,2.0,2.0,345,300,200.0,150.0,100,1125,2,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,True
99.0,2,1,143,39,1,14,1.0,1.0,1.0,155,0,100.0,75.0,100,14,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
99.0,4,4,0,5,2,30,1.0,2.0,2.0,600,50,300.0,80.0,100,30,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
94.0,2,1,187,95,1,1125,1.0,1.0,1.0,199,5,0.0,30.0,100,1125,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
95.0,2,1,69,0,2,30,1.0,1.0,1.0,110,0,100.0,30.0,100,30,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
91.0,2,1,188,101,1,1125,1.0,1.0,1.0,199,7,0.0,30.0,100,1125,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
98.0,2,2,301,17,3,30,1.0,0.0,1.0,175,25,0.0,110.0,100,30,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
99.0,1,1,325,59,1,1124,1.5,1.0,1.0,100,0,200.0,25.0,100,1124,1,San Francisco,Condominium,Private room,Real Bed,moderate,False,True,False,False,False,True,True,True
100.0,2,1,0,2,30,122,1.0,1.0,1.0,125,16,200.0,100.0,100,122,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
99.0,2,2,57,33,2,28,1.0,1.0,1.0,149,50,200.0,120.0,100,28,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
100.0,2,1,117,25,2,15,1.0,1.0,1.0,100,0,0.0,70.0,100,15,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
100.0,2,2,3,5,3,1125,1.0,1.0,1.0,225,0,0.0,135.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
99.0,2,2,47,41,2,1125,1.0,1.0,1.0,100,20,500.0,80.0,100,1125,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,4,1,7,0,5,7,2.0,1.0,2.0,500,0,100.0,75.0,100,7,5,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,4,1,0,0,2,1125,1.0,2.0,2.0,199,0,,,,1125,2,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
100.0,2,1,177,20,4,28,1.0,1.0,1.0,220,0,200.0,0.0,90,28,4,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
97.0,4,1,71,19,3,3,1.5,2.0,2.0,319,0,0.0,100.0,100,3,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,4,1,7,0,5,7,2.0,1.0,2.0,752,0,100.0,75.0,100,7,5,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
98.0,4,1,108,9,2,6,1.0,2.0,2.0,490,0,0.0,95.0,100,6,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
92.0,2,2,180,3,30,1125,1.0,1.0,1.0,109,30,100.0,45.0,100,1125,30,San Francisco,Guest suite,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False
98.0,3,2,151,76,1,29,1.0,1.0,2.0,149,25,500.0,75.0,100,29,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
98.0,2,1,288,27,3,30,1.0,0.0,1.0,149,0,0.0,0.0,100,30,2,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,3,2,365,3,1,29,1.0,2.0,2.0,1451,250,5000.0,250.0,90,29,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
98.0,2,1,126,67,2,1125,1.0,1.0,2.0,78,45,0.0,45.0,100,1125,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
90.0,2,1,330,1,30,1125,1.0,1.0,1.0,48,0,500.0,40.0,100,1125,30,San Francisco,House,Private room,Real Bed,flexible,False,True,True,False,False,False,True,True
99.0,2,1,67,32,1,7,1.0,1.0,1.0,250,0,500.0,55.0,100,7,1,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
100.0,2,1,0,2,4,1125,1.0,1.0,1.0,124,20,0.0,80.0,,1125,4,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,4,1,304,3,30,1125,1.0,1.0,2.0,220,0,400.0,250.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,4,4,140,94,1,1125,1.0,1.0,2.0,118,15,0.0,42.0,100,1125,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
90.0,6,6,365,0,30,1125,1.5,3.0,3.0,180,10,0.0,350.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,False
97.0,2,1,256,37,1,14,2.0,1.0,1.0,75,25,200.0,40.0,100,14,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
93.0,2,1,77,1,30,150,1.0,0.0,1.0,81,0,0.0,95.0,100,150,30,San Francisco,Other,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False
98.0,2,2,285,48,1,7,1.0,1.0,1.0,80,200,100.0,180.0,100,7,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
95.0,2,2,0,75,1,29,1.0,1.0,1.0,60,30,,,100,29,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,True,True,False
98.0,2,2,130,88,1,60,1.0,1.0,1.0,80,15,0.0,35.0,100,60,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
80.0,2,1,18,0,30,150,1.0,0.0,1.0,78,0,0.0,95.0,100,150,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False
100.0,8,1,0,1,4,1125,3.0,4.0,4.0,2450,0,0.0,0.0,100,1125,4,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,2,1,10,47,2,14,1.0,1.0,1.0,100,0,0.0,75.0,100,14,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
96.0,2,1,0,1,40,100,1.0,1.0,1.0,110,0,500.0,40.0,100,100,40,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
90.0,2,2,131,63,1,180,1.0,1.0,1.0,105,30,,50.0,100,180,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False
97.0,1,1,344,98,1,90,1.0,1.0,1.0,79,200,0.0,10.0,100,90,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
100.0,1,1,200,0,30,1125,1.0,1.0,1.0,52,0,500.0,65.0,100,1125,30,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,2,1,0,6,3,1125,1.5,1.0,1.0,99,7,0.0,35.0,100,1125,3,San Francisco,Condominium,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
100.0,3,1,81,3,30,100,1.0,1.0,1.0,179,0,0.0,149.0,100,100,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,6,4,0,0,4,1125,1.0,3.0,3.0,200,28,795.0,125.0,,1125,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
100.0,6,1,6,0,4,1125,2.0,3.0,4.0,400,0,0.0,150.0,100,1125,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,2,3,9,2,3,1125,1.5,1.0,1.0,95,80,600.0,100.0,100,1125,3,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
99.0,5,1,30,50,1,29,2.0,2.0,3.0,898,0,200.0,80.0,100,29,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,1,1,9,12,1,5,1.0,1.0,1.0,400,0,500.0,145.0,100,5,1,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
93.0,2,1,60,70,1,30,1.0,1.0,1.0,100,0,0.0,10.0,100,30,1,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False
98.0,2,1,0,27,2,5,1.0,1.0,1.0,74,0,0.0,50.0,100,5,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
97.0,4,2,16,6,2,1125,1.0,2.0,2.0,225,10,0.0,110.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
92.0,2,1,0,23,3,1125,1.0,1.0,1.0,100,0,0.0,75.0,90,1125,3,San Francisco,Guest suite,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,2,1,0,0,4,1125,1.0,1.0,1.0,140,15,0.0,25.0,,1125,4,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,4,4,303,3,30,180,2.5,2.0,2.0,200,50,500.0,150.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
99.0,2,1,0,50,1,14,1.0,1.0,1.0,88,0,0.0,30.0,100,14,1,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,True,True,True
100.0,7,1,0,1,4,29,2.0,4.0,4.0,500,0,0.0,150.0,100,29,4,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
100.0,6,1,322,2,30,1125,1.0,2.0,2.0,250,0,3000.0,300.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
97.0,6,1,0,96,1,14,2.0,2.0,3.0,189,0,500.0,75.0,100,14,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
97.0,2,1,166,34,2,1125,1.0,1.0,1.0,69,20,100.0,85.0,100,1125,2,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,2,2,0,0,4,1124,1.0,2.0,2.0,170,25,0.0,50.0,100,1124,4,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
98.0,4,2,101,61,1,28,1.0,1.0,2.0,125,0,250.0,100.0,100,28,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
95.0,5,1,46,3,20,7,1.0,2.0,3.0,229,0,350.0,275.0,,7,3,San Francisco,Cottage,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
100.0,2,1,3,43,3,25,1.0,1.0,1.0,140,0,0.0,40.0,100,25,3,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
97.0,4,4,122,21,3,120,1.0,2.0,1.0,250,10,299.0,49.0,100,120,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,2,1,364,1,30,1125,1.0,1.0,1.0,120,0,0.0,25.0,,1125,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,False,True,True
100.0,3,1,5,2,2,28,1.0,1.0,1.0,150,0,100.0,0.0,100,28,2,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,False,True,True
98.0,4,1,10,35,2,7,1.0,2.0,2.0,150,0,0.0,60.0,100,7,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
99.0,3,1,59,69,2,1125,1.0,1.0,2.0,139,12,300.0,75.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
97.0,4,2,74,84,2,21,1.0,2.0,2.0,154,35,250.0,95.0,100,21,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
99.0,2,1,66,8,30,60,2.0,1.0,1.0,150,40,200.0,150.0,100,60,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,5,5,10,3,2,14,2.5,3.0,4.0,600,20,2000.0,180.0,100,14,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
100.0,4,4,197,1,30,730,1.5,2.0,2.0,305,100,3500.0,375.0,100,730,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True
100.0,4,1,0,1,4,25,1.0,2.0,2.0,220,0,,,,25,4,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False
98.0,2,1,33,37,3,10,1.0,1.0,1.0,180,0,0.0,40.0,100,10,3,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,4,2,218,1,30,1125,1.0,1.0,2.0,150,0,1000.0,0.0,,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
100.0,2,1,316,1,30,1125,1.0,1.0,1.0,232,0,0.0,250.0,95,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,2,1,227,15,1,10,1.0,1.0,1.0,150,0,0.0,49.0,100,10,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,3,2,43,18,1,1125,1.0,1.0,2.0,100,40,100.0,35.0,100,1125,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,True,True,True,True,False
100.0,2,1,348,0,30,1125,2.0,2.0,2.0,159,0,3000.0,182.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
98.0,1,1,77,110,1,29,1.5,1.0,1.0,59,0,0.0,0.0,100,29,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,False
89.0,2,1,98,50,3,1125,1.0,1.0,1.0,69,0,200.0,35.0,100,1125,3,San Francisco,Guest suite,Private room,Real Bed,flexible,False,True,True,False,False,False,True,False
97.0,3,1,50,3,30,1125,1.0,1.0,1.0,150,0,0.0,200.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,2,1,305,1,30,1125,1.0,0.0,1.0,123,0,500.0,240.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
98.0,6,1,210,16,11,90,3.0,3.0,3.0,475,0,0.0,150.0,100,90,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
100.0,1,1,152,18,3,90,1.0,1.0,2.0,199,50,250.0,99.0,100,90,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,2,1,146,0,30,150,1.0,0.0,1.0,80,0,0.0,95.0,100,150,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
98.0,5,2,57,73,2,5,1.0,1.0,2.0,160,15,0.0,35.0,100,5,2,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,False
96.0,4,2,74,9,30,208,2.0,2.0,2.0,175,25,500.0,150.0,100,208,30,San Francisco,House,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,False
100.0,1,1,70,5,30,180,1.5,1.0,1.0,90,0,400.0,120.0,,180,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
91.0,2,1,269,38,1,25,1.0,1.0,1.0,100,15,0.0,35.0,100,25,1,San Francisco,Hostel,Hotel room,Real Bed,moderate,True,True,True,False,False,False,True,False
100.0,8,1,0,0,4,7,2.0,4.0,5.0,400,0,500.0,150.0,,7,4,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
93.0,4,4,10,1,1,5,1.0,2.0,2.0,300,0,400.0,100.0,,5,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,1,1,48,22,1,1125,1.0,1.0,1.0,140,30,,,100,1125,1,San Francisco,Condominium,Private room,Real Bed,flexible,False,True,True,False,False,True,True,True
98.0,1,1,246,45,1,14,2.0,1.0,1.0,79,25,200.0,40.0,100,14,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,5,1,255,4,30,350,2.0,3.0,4.0,185,0,,,100,350,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,3,2,0,4,4,1124,1.0,1.0,1.0,150,85,700.0,238.0,,1124,4,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
73.0,2,1,149,1,30,150,1.0,0.0,1.0,86,0,0.0,95.0,100,150,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
99.0,4,3,40,32,4,29,1.0,2.0,3.0,350,0,500.0,125.0,100,29,4,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,6,5,0,7,2,1125,1.5,3.0,3.0,400,50,0.0,125.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False
100.0,2,2,0,25,5,29,1.0,1.0,1.0,175,20,0.0,75.0,100,29,5,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,True,True,True,True,True
100.0,2,1,83,4,2,14,1.0,1.0,1.0,475,0,0.0,100.0,100,14,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
93.0,4,2,36,41,2,7,1.0,0.0,1.0,90,5,100.0,50.0,100,7,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False
20.0,2,2,341,1,324,365,1.0,1.0,1.0,149,5,500.0,101.0,99,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
95.0,1,1,67,5,2,21,1.0,1.0,1.0,95,20,100.0,30.0,100,21,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True
80.0,3,1,42,3,30,90,1.0,1.0,1.0,95,0,,,70,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,True,True,False,True,False
100.0,2,1,286,1,30,1125,1.0,1.0,1.0,117,0,2500.0,250.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
90.0,4,2,231,1,30,190,2.0,2.0,2.0,250,25,600.0,200.0,100,190,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
98.0,4,4,70,10,15,360,2.0,3.0,5.0,390,25,400.0,140.0,100,360,14,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
96.0,4,1,179,8,30,31,1.0,2.0,2.0,185,50,300.0,100.0,,31,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False
100.0,4,2,24,0,5,7,2.0,2.0,3.0,350,15,500.0,125.0,100,7,5,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
98.0,2,1,29,61,2,1125,1.0,1.0,1.0,150,19,100.0,25.0,100,10,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
90.0,4,1,90,0,30,30,1.0,2.0,2.0,202,0,300.0,125.0,,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False
98.0,2,1,29,62,2,1125,1.0,1.0,1.0,95,18,100.0,25.0,100,10,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
96.0,2,1,140,7,5,28,1.5,1.0,1.0,250,0,500.0,100.0,90,28,5,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,4,1,0,5,6,1125,1.0,2.0,2.0,265,0,0.0,80.0,100,1125,6,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,True,True,False,True,True
95.0,2,1,0,4,1,1125,1.5,1.0,1.0,150,0,250.0,125.0,,1125,1,San Francisco,Loft,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,3,1,0,4,30,120,1.0,1.0,2.0,225,0,500.0,75.0,,120,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
100.0,7,1,365,0,30,1125,1.0,2.0,2.0,295,0,,,,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False
96.0,1,1,68,26,1,25,5.0,1.0,1.0,50,0,0.0,15.0,100,25,1,San Francisco,Hostel,Hotel room,Real Bed,moderate,True,True,True,False,False,False,True,False
97.0,2,1,19,54,4,15,1.0,1.0,1.0,105,0,150.0,35.0,100,15,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,12,8,2,0,7,28,2.0,3.0,6.0,447,15,300.0,170.0,100,28,7,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,2,1,180,17,1,1125,1.0,0.0,1.0,140,0,0.0,29.0,100,1125,1,San Francisco,Boutique hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
94.0,2,1,182,14,1,1125,1.0,0.0,1.0,140,0,0.0,29.0,100,1125,1,San Francisco,Boutique hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,4,1,149,1,30,1125,1.0,2.0,2.0,152,0,,,67,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False
97.0,3,1,13,27,1,14,1.0,1.0,1.0,127,0,0.0,100.0,100,14,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
96.0,2,1,173,47,1,1125,1.0,0.0,1.0,140,0,0.0,29.0,100,1125,1,San Francisco,Serviced apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
95.0,3,2,261,49,4,29,1.0,1.0,2.0,148,35,0.0,60.0,100,29,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
98.0,5,4,9,4,2,10,2.0,3.0,4.0,250,25,200.0,150.0,,10,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,True
95.0,1,1,81,51,2,1125,1.0,1.0,1.0,50,0,,,100,1125,2,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,1,1,365,1,32,99,3.0,1.0,1.0,58,12,200.0,50.0,86,99,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
96.0,6,4,68,57,2,1125,1.0,1.0,1.0,180,20,0.0,100.0,100,1125,2,San Francisco,Guest suite,Private room,Real Bed,flexible,True,True,True,False,False,True,True,False
96.0,2,1,0,85,2,29,1.0,1.0,1.0,110,0,0.0,40.0,100,29,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
97.0,1,1,179,14,5,29,1.0,1.0,1.0,78,25,100.0,29.0,100,29,5,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,1,1,74,1,30,90,1.0,1.0,1.0,73,0,0.0,60.0,100,90,30,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
99.0,2,1,79,9,30,90,2.0,1.0,1.0,200,40,200.0,150.0,100,90,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,False
97.0,2,2,265,2,30,1125,1.0,1.0,1.0,130,25,500.0,300.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,True,True,True
98.0,5,4,41,12,2,20,2.0,2.0,2.0,380,37,0.0,90.0,100,20,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
